"","id","m.id","sex","socBranch","birthdate","enter","exit","event","illeg","m.age"
"4023",13554,594282,"female","farming",1879-06-12,0,6.678,1,"no",33.632
"4049",13664,704327,"female","worker",1855-08-05,0,15,0,"no",21.969
"4059",13712,992461,"female","farming",1871-06-30,0,15,0,"yes",32.966
"4061",13716,752347,"female","farming",1873-10-23,0,15,0,"no",38.47
"4071",13744,69466,"female","farming",1874-01-17,0,15,0,"no",25.306
"4078",13776,110257,"male","farming",1852-11-28,0,15,0,"no",34.552
"4081",13789,594282,"female","farming",1875-05-09,0,0.764,1,"no",29.539
"4089",13818,780572,"female","farming",1864-07-09,0,15,0,"no",21.681
"4090",13820,457326,"female","farming",1869-07-09,0,15,0,"no",23.474
"4091",13825,134472,"male","farming",1867-12-31,0,15,0,"no",28.761
"4102",13855,636432,"male","worker",1864-03-19,0,15,0,"no",37.826
"4117",13900,687671,"male","farming",1875-04-10,0,0.06,1,"no",33.733
"4126",13926,295842,"male","worker",1864-01-29,0,0.005,1,"no",32.392
"4128",13943,866518,"male","worker",1878-08-25,0,15,0,"no",21.985
"4152",14018,713505,"male","farming",1851-04-11,0,15,0,"no",31.441
"4163",14061,965050,"male","worker",1881-03-29,0,15,0,"no",31.168
"4173",14095,369631,"female","worker",1864-11-23,0,15,0,"no",37.941
"4175",14100,962539,"male","worker",1881-10-21,0,15,0,"no",32.764
"4187",14147,786746,"female","farming",1866-03-15,0,15,0,"no",29.566
"4190",14153,995648,"female","worker",1880-07-17,0,15,0,"no",28.027
"4208",14216,879048,"male","farming",1882-08-01,0,15,0,"no",35.165
"4225",14277,442193,"male","farming",1850-07-26,0,15,0,"no",32.279
"4226",14278,844812,"female","worker",1852-05-01,0,15,0,"no",28.104
"4243",14312,732862,"female","worker",1879-05-21,0,4.764,1,"no",33.99
"4267",14385,761221,"male","farming",1883-10-01,0,15,0,"no",35.094
"4270",14403,620240,"female","farming",1874-08-06,0,15,0,"no",37.804
"4277",14423,120234,"male","farming",1879-09-29,0,15,0,"yes",25.18
"4285",14438,44098,"female","farming",1865-03-05,0,15,0,"no",43.573
"4300",14481,480629,"female","farming",1874-01-01,0,15,0,"no",23.743
"4313",14537,193344,"male","farming",1862-03-24,0,15,0,"no",31.239
"4318",14552,681199,"male","worker",1860-08-11,0,0.167,1,"no",35.143
"4323",14573,662110,"female","farming",1883-05-31,0,15,0,"no",33.766
"4332",14611,213393,"male","farming",1856-09-15,0,15,0,"no",29.352
"4337",14623,402715,"male","farming",1862-02-08,0,15,0,"no",20.674
"4349",14658,616379,"male","worker",1857-08-08,0,2.982,1,"no",30.549
"4374",14743,167526,"female","farming",1863-04-24,0,15,0,"no",32.731
"4385",14772,121447,"female","farming",1877-04-01,0,15,0,"no",28.085
"4389",14794,225419,"male","farming",1860-10-10,0,15,0,"no",38.634
"4416",14873,383555,"female","business",1873-06-23,0,15,0,"no",32.454
"4418",14880,225419,"female","farming",1855-06-18,0,3.332,1,"no",33.32
"4421",14889,941944,"female","farming",1861-11-17,0,15,0,"yes",23.409
"4427",14913,844302,"female","farming",1866-08-06,0,15,0,"no",25.914
"4448",15001,606451,"male","farming",1878-03-05,0,15,0,"no",37.703
"4450",15023,336661,"female","farming",1856-08-24,0,15,0,"no",35.291
"4474",15097,442193,"male","farming",1862-08-15,0,15,0,"no",44.334
"4475",15100,781050,"male","worker",1876-12-04,0,15,0,"no",34.248
"4485",15140,564523,"female","farming",1850-12-04,0,15,0,"yes",29.457
"4488",15157,218609,"male","farming",1875-09-10,0,15,0,"no",39.269
"4504",15191,186236,"female","farming",1883-11-25,0,15,0,"no",26.398
"4507",15199,892816,"female","farming",1851-09-07,0,15,0,"yes",23.368
"4529",15276,712506,"male","worker",1867-05-17,0,0.4,0,"no",25.867
"4530",15279,218359,"male","farming",1864-03-18,0,14.152,1,"no",28.134
"4534",15295,162761,"male","farming",1884-08-30,0,15,0,"no",33.194
"4552",15386,293502,"female","worker",1855-10-11,0,2.426,0,"yes",40.025
"4556",15394,133981,"female","farming",1882-09-05,0,15,0,"no",34.053
"4564",15427,368647,"female","farming",1884-01-16,0,15,0,"no",28.964
"4570",15441,427066,"female","farming",1876-12-09,0,15,0,"no",39.294
"4575",15459,761774,"female","farming",1851-05-27,0,15,0,"no",26.122
"4628",15608,556907,"female","official",1863-04-20,0,15,0,"no",40.022
"4636",15653,488718,"male","farming",1883-07-16,0,15,0,"no",28.572
"4647",15706,925445,"male","farming",1854-01-20,0,15,0,"no",35.874
"4650",15713,414338,"male","farming",1876-09-08,0,3.502,1,"no",31.762
"4659",15736,654594,"female","farming",1867-12-28,0,15,0,"no",32.192
"4673",15788,125872,"male","farming",1884-09-17,0,5.008,1,"no",36.296
"4683",15834,803130,"male","farming",1863-10-15,0,15,0,"no",37.947
"4686",15846,637616,"female","worker",1883-08-30,0,1.347,1,"no",33.287
"4699",15895,137281,"male","farming",1851-11-27,0,15,0,"no",25.588
"4711",15928,507664,"female","farming",1860-11-28,0,15,0,"no",27.488
"4720",15960,206023,"male","farming",1879-09-08,0,12.2,1,"no",26.754
"4729",15991,191235,"male","worker",1864-08-12,0,15,0,"no",41.771
"4730",15993,752367,"male","worker",1851-09-25,0,13.142,1,"no",39.567
"4732",16002,3965,"female","farming",1867-08-27,0,0.131,1,"yes",27.74
"4745",16035,940034,"male","worker",1878-04-05,0,15,0,"no",24.715
"4756",16077,742940,"male","farming",1882-06-24,0,15,0,"no",36.044
"4760",16094,634243,"female","farming",1875-01-23,0,15,0,"no",25.347
"4789",16188,230130,"female","farming",1855-11-24,0,15,0,"no",32.958
"4801",16236,500157,"male","farming",1853-02-24,0,15,0,"no",32.43
"4806",16247,534460,"male","worker",1861-01-07,0,15,0,"no",24.014
"4830",16311,644601,"male","farming",1860-05-17,0,15,0,"no",33.988
"4845",16338,803130,"male","farming",1863-10-15,0,15,0,"no",37.947
"4890",16478,492993,"male","farming",1862-01-30,0,15,0,"no",35.797
"4891",16485,779436,"female","worker",1872-05-26,0,15,0,"no",40.364
"4896",16502,296936,"male","worker",1870-05-10,0,15,0,"no",26.793
"4897",16505,665370,"male","farming",1869-11-06,0,15,0,"no",36.909
"4902",16513,282943,"male","farming",1859-03-10,0,0.063,1,"yes",36.375
"4944",16637,112847,"female","farming",1865-12-11,0,2.062,1,"no",35.132
"4960",16689,139454,"female","farming",1858-08-20,0,15,0,"no",33.446
"4999",16801,999932,"male","farming",1868-10-12,0,15,0,"no",29.966
"5011",16867,395968,"female","farming",1883-05-16,0,15,0,"no",33.848
"5026",16931,41204,"male","farming",1879-12-06,0,15,0,"no",30.374
"5043",16985,870737,"female","farming",1859-12-04,0,3.959,1,"no",28.903
"5044",16988,752827,"male","worker",1876-07-31,0,15,0,"no",21.596
"5048",17009,797020,"male","farming",1857-08-08,0,15,0,"no",30.478
"5111",17220,826422,"female","farming",1855-04-09,0,15,0,"no",37.276
"5124",17260,771336,"female","worker",1854-11-10,0,15,0,"no",32.216
"5130",17288,675785,"female","farming",1850-10-08,0,15,0,"no",27.869
"5139",17325,919831,"female","farming",1864-02-13,0,2.286,1,"no",23.567
"5155",17377,674479,"male","farming",1875-06-29,0,15,0,"no",33.473
"5160",17391,151930,"female","farming",1852-02-09,0,15,0,"no",35.083
"5181",17436,901267,"male","farming",1869-11-26,0,15,0,"no",37.744
"5207",17513,923524,"female","farming",1853-03-03,0,15,0,"no",25.561
"5209",17518,372699,"female","farming",1852-11-30,0,15,0,"no",36.851
"5220",17552,236678,"female","farming",1873-10-15,0,15,0,"no",25.81
"5236",17607,96997,"male","farming",1872-06-18,0,15,0,"no",28.315
"5246",17633,269403,"female","farming",1853-03-14,0,0.526,1,"no",25.478
"5295",17811,886945,"male","farming",1882-01-29,0,4.498,1,"no",34.376
"5303",17837,854202,"female","worker",1883-04-04,0,15,0,"no",35.956
"5305",17843,847838,"male","farming",1873-05-22,0,15,0,"no",25.692
"5306",17847,166806,"female","farming",1865-03-17,0,15,0,"no",31.849
"5313",17861,782872,"female","farming",1880-05-17,0,15,0,"no",24.282
"5314",17865,143061,"female","farming",1866-12-18,0,15,0,"yes",26.727
"5316",17867,973940,"male","farming",1855-10-05,0,3.039,1,"no",23.247
"5358",17984,988127,"male","farming",1869-02-06,0,15,0,"no",41.851
"5363",18009,77654,"male","worker",1875-11-08,0,15,0,"no",28.304
"5372",18031,526086,"male","farming",1874-12-13,0,15,0,"no",30.513
"5382",18070,659946,"male","farming",1882-01-09,0,6.721,0,"no",27.737
"5388",18098,489912,"female","worker",1875-07-04,0,14.253,1,"yes",29.78
"5404",18162,764837,"male","farming",1863-05-17,0,15,0,"no",27.173
"5409",18170,523957,"male","worker",1854-09-18,0,15,0,"no",26.448
"5416",18202,96997,"male","farming",1868-01-16,0,15,0,"yes",23.893
"5422",18224,478083,"female","farming",1881-09-18,0,15,0,"no",28.816
"5428",18242,517603,"female","official",1876-10-21,0,15,0,"no",29.977
"5449",18304,919560,"male","farming",1884-06-13,0,15,0,"no",32.728
"5460",18338,445292,"female","farming",1884-07-15,0,10.522,0,"no",30.486
"5474",18392,340032,"male","farming",1884-03-03,0,1.878,1,"no",30.081
"5480",18402,933859,"male","worker",1870-01-22,0,15,0,"no",39.918
"5485",18418,261827,"male","official",1884-10-08,0,15,0,"no",25.799
"5486",18420,739628,"male","farming",1859-06-30,0,15,0,"no",33.834
"5516",18519,616858,"male","farming",1879-10-15,0,15,0,"no",28.189
"5518",18521,880059,"male","farming",1860-08-13,0,15,0,"no",30.289
"5525",18546,812242,"female","official",1866-03-16,0,2.628,0,"no",27.066
"5559",18642,328055,"male","farming",1857-02-26,0,0.632,1,"no",31.713
"5561",18645,638058,"female","farming",1884-01-28,0,15,0,"no",38.092
"5589",18744,138972,"male","farming",1883-08-09,0,15,0,"no",28.131
"5611",18822,520639,"female","worker",1882-07-13,0,15,0,"no",36.263
"5613",18827,848628,"female","worker",1861-11-11,0,15,0,"no",27.797
"5614",18828,950732,"female","farming",1857-04-15,0,15,0,"yes",32.66
"5629",18884,693945,"male","farming",1879-07-08,0,1.191,0,"no",32.665
"5634",18903,583077,"male","farming",1874-10-10,0,2.604,1,"no",35.762
"5645",18965,968518,"female","farming",1860-12-21,0,15,0,"no",27.696
"5679",19112,823783,"male","farming",1877-10-16,0,15,0,"no",31.702
"5696",19174,703117,"female","farming",1862-08-06,0,14.59,1,"no",27.094
"5727",19289,852117,"male","farming",1874-11-13,0,15,0,"no",37.448
"5729",19293,46418,"male","farming",1873-06-11,0,15,0,"no",31.201
"5730",19294,449264,"female","farming",1855-03-05,0,7.526,1,"no",35.447
"5757",19369,110214,"male","farming",1877-11-01,0,15,0,"no",24.096
"5783",19461,605712,"male","farming",1852-05-26,0,15,0,"yes",29.057
"5792",19483,894188,"male","farming",1862-03-31,0,15,0,"no",39.346
"5808",19530,839077,"male","official",1870-02-09,0,15,0,"no",29.218
"5832",19596,500300,"male","worker",1867-12-19,0,15,0,"no",36.608
"5843",19639,120518,"female","worker",1880-11-15,0,15,0,"yes",23.86
"5844",19641,682135,"female","farming",1852-10-30,0,15,0,"no",22.943
"5847",19649,244363,"female","farming",1880-12-29,0,15,0,"no",23.37
"5856",19681,898824,"male","worker",1857-08-10,0,15,0,"no",30.713
"5858",19686,188485,"female","farming",1869-05-13,0,1.602,1,"yes",33.399
"5865",19733,729059,"male","farming",1870-02-13,0,0.129,1,"no",37.021
"5892",19836,886616,"male","worker",1877-07-22,0,15,0,"no",21.812
"5929",19978,739342,"male","farming",1851-12-11,0,0.687,1,"yes",41.399
"5943",20017,622079,"male","farming",1859-07-15,0,15,0,"no",22.571
"5955",20070,275784,"female","farming",1865-03-27,0,15,0,"no",24.186
"5967",20108,696777,"male","farming",1866-02-14,0,15,0,"yes",43.225
"6005",20244,700363,"female","farming",1879-03-31,0,15,0,"no",42.253
"6027",20342,994854,"male","farming",1882-08-03,0,15,0,"no",33.478
"6036",20379,972966,"female","farming",1850-08-15,0,4.381,1,"no",36.72
"6054",20429,328377,"female","worker",1858-11-09,0,15,0,"no",20.216
"6061",20469,715176,"female","farming",1882-05-03,0,14.943,1,"no",34.182
"6073",20503,648519,"female","farming",1855-12-06,0,15,0,"no",30.33
"6090",20548,895065,"female","worker",1865-04-13,0,15,0,"no",40.427
"6096",20569,838188,"male","farming",1864-01-24,0,15,0,"no",37.062
"6106",20593,776505,"female","farming",1879-09-20,0,15,0,"no",42.968
"6111",20619,174156,"male","farming",1850-09-10,0,0.019,1,"no",33.733
"6124",20682,633070,"female","worker",1884-01-09,0,15,0,"no",34.319
"6130",20699,322612,"female","worker",1882-09-10,0,15,0,"no",33.347
"6139",20731,167744,"female","farming",1854-11-29,0,15,0,"no",29.832
"6144",20748,196039,"male","worker",1880-10-26,0,15,0,"no",30.393
"6158",20797,487563,"female","farming",1881-10-08,0,15,0,"no",42.678
"6164",20817,112847,"male","farming",1868-11-15,0,15,0,"no",38.062
"6165",20818,88167,"female","farming",1873-09-29,0,15,0,"no",25.476
"6173",20836,872709,"female","farming",1866-08-04,0,15,0,"no",20.164
"6192",20882,392452,"male","farming",1883-09-20,0,15,0,"no",26.366
"6200",20914,417690,"female","worker",1883-08-18,0,15,0,"no",30.344
"6242",21021,924361,"male","farming",1857-04-22,0,0.331,1,"no",35.808
"6248",21047,424748,"male","farming",1855-04-30,0,15,0,"no",34.973
"6255",21062,814646,"male","farming",1870-05-06,0,15,0,"no",28.033
"6257",21071,535323,"female","farming",1856-01-01,0,15,0,"no",26.825
"6259",21075,153423,"male","worker",1861-08-04,0,15,0,"no",32.375
"6262",21083,761148,"female","worker",1884-05-17,0,15,0,"no",42.19
"6263",21089,336661,"male","farming",1859-07-12,0,6.522,1,"no",38.171
"6271",21126,298144,"female","worker",1880-02-03,0,15,0,"no",30.081
"6280",21150,688860,"female","farming",1868-08-30,0,15,0,"no",38.097
"6285",21160,401161,"male","official",1871-09-14,0,15,0,"no",34.667
"6289",21183,644422,"female","business",1865-08-29,0,15,0,"no",26.99
"6293",21207,316290,"female","farming",1873-05-17,0,15,0,"no",32.72
"6301",21232,322730,"female","farming",1880-02-12,0,15,0,"no",19.493
"6324",21295,294365,"male","worker",1882-05-20,0,15,0,"yes",20.181
"6325",21296,578499,"female","farming",1866-11-30,0,15,0,"no",22.861
"6336",21342,665399,"male","farming",1867-05-14,0,15,0,"no",33.413
"6337",21350,133484,"female","farming",1882-08-27,0,15,0,"no",30.456
"6339",21362,597235,"female","business",1881-08-14,0,15,0,"no",42.313
"6341",21365,266365,"male","worker",1879-05-15,0,15,0,"no",27.083
"6347",21379,296936,"female","worker",1872-09-14,0,15,0,"yes",29.142
"6360",21427,677800,"female","worker",1852-09-20,0,1.443,1,"no",31.461
"6361",21430,878869,"female","official",1855-12-14,0,0.038,1,"no",25.432
"6365",21446,688860,"male","farming",1864-09-05,0,7.754,1,"no",34.114
"6366",21449,809492,"male","farming",1873-11-04,0,15,0,"no",37.615
"6379",21497,852146,"female","farming",1879-06-27,0,15,0,"no",36.674
"6382",21518,675785,"male","farming",1863-03-29,0,5.503,0,"no",40.339
"6383",21521,410955,"male","farming",1880-08-23,0,15,0,"no",41.402
"6388",21537,503553,"male","farming",1877-02-01,0,15,0,"no",34.913
"6393",21553,655071,"female","farming",1882-04-07,0,15,0,"no",32.652
"6395",21564,532740,"female","farming",1854-01-20,0,4.367,1,"no",25.478
"6403",21588,172862,"male","farming",1884-01-02,0,15,0,"no",32.055
"6413",21612,407375,"male","worker",1857-09-19,0,15,0,"no",27.732
"6417",21627,765064,"female","farming",1882-04-02,0,15,0,"no",34.313
"6431",21697,290909,"male","farming",1860-03-08,0,5.098,1,"no",46.505
"6437",21711,481462,"male","worker",1851-04-05,0,6.045,1,"no",33.528
"6446",21740,71270,"female","farming",1862-10-24,0,15,0,"no",29.763
"6452",21764,193641,"male","official",1884-01-17,0,15,0,"no",23.441
"6456",21770,583815,"male","farming",1852-08-22,0,15,0,"yes",24.975
"6479",21865,688490,"male","farming",1851-04-27,0,15,0,"no",31.392
"6481",21868,761477,"female","farming",1884-08-15,0,15,0,"yes",29.254
"6487",21879,418499,"male","farming",1862-02-06,0,15,0,"no",36.411
"6509",21955,619311,"male","farming",1860-09-19,0,1.78,1,"no",38.68
"6518",22007,619744,"male","farming",1854-10-04,0,1.344,1,"no",34.656
"6525",22027,63523,"female","farming",1873-08-27,0,15,0,"no",31.357
"6526",22029,871933,"male","farming",1875-11-24,0,6.571,0,"no",30.094
"6535",22073,181150,"female","farming",1866-05-19,0,15,0,"yes",30.026
"6544",22116,174181,"female","farming",1862-08-04,0,15,0,"no",23.447
"6549",22140,475225,"female","farming",1882-11-16,0,15,0,"no",22.051
"6578",22233,477391,"female","worker",1859-01-21,0,15,0,"no",31.57
"6583",22249,859999,"male","worker",1852-12-15,0,15,0,"no",36.11
"6584",22251,621589,"male","worker",1879-08-24,0,15,0,"no",27.54
"6586",22253,992155,"female","farming",1884-09-12,0,15,0,"no",40.471
"6589",22259,521969,"female","farming",1863-12-20,0,15,0,"no",31.877
"6591",22262,836907,"female","farming",1856-02-01,0,15,0,"no",34.732
"6626",22399,493902,"male","farming",1884-08-28,0,15,0,"no",24.4
"6647",22462,540412,"female","farming",1865-02-28,0,15,0,"no",28.134
"6675",22558,288359,"male","official",1868-12-15,0,5.823,0,"no",27.578
"6676",22563,844503,"female","farming",1873-01-18,0,14.508,0,"no",41.432
"6679",22571,54633,"male","farming",1863-03-22,0,15,0,"no",27.425
"6713",22682,900279,"male","farming",1884-02-08,0,15,0,"no",26.021
"6722",22708,524101,"female","farming",1864-02-21,0,15,0,"no",41.834
"6742",22771,71584,"female","farming",1884-05-20,0,15,0,"no",36.027
"6744",22784,607416,"female","worker",1880-08-25,0,15,0,"no",20.884
"6747",22797,90960,"female","farming",1875-06-25,0,15,0,"no",33.708
"6753",22843,949770,"male","worker",1850-01-01,0,15,0,"yes",31.888
"6762",22865,774546,"male","farming",1864-02-05,0,15,0,"no",28.717
"6764",22875,270987,"female","worker",1882-02-09,0,15,0,"no",39.097
"6779",22923,141208,"male","worker",1877-04-30,0,2.486,1,"no",41.821
"6794",22982,689488,"female","worker",1875-10-11,0,15,0,"no",37.766
"6849",23140,781913,"male","farming",1864-11-01,0,15,0,"no",33.656
"6876",23220,61476,"female","farming",1879-01-17,0,0.205,1,"no",27.778
"6889",23281,411438,"male","worker",1872-12-19,0,15,0,"no",39.154
"6896",23303,941357,"female","farming",1861-07-29,0,15,0,"no",39.849
"6908",23336,259627,"male","farming",1859-12-09,0,15,0,"no",37.139
"6914",23358,251566,"female","worker",1864-12-09,0,5.703,1,"no",33.881
"6921",23379,202411,"male","farming",1871-03-18,0,0.312,1,"no",35.143
"6930",23416,864617,"female","farming",1882-07-06,0,15,0,"no",33.054
"6934",23434,739716,"female","farming",1856-11-19,0,3.113,0,"no",22.894
"6936",23437,587538,"female","farming",1855-09-28,0,15,0,"no",41.295
"6939",23446,232523,"female","farming",1883-02-05,0,15,0,"no",31.335
"6947",23471,816145,"male","worker",1862-01-02,0,15,0,"yes",18.489
"6951",23477,477030,"male","farming",1884-08-27,0,14.683,0,"no",26.27
"6961",23514,26591,"male","farming",1866-01-11,0,15,0,"no",35.288
"6968",23548,238320,"male","farming",1879-08-20,0,15,0,"no",35.901
"6969",23549,730385,"female","business",1862-06-14,0,0.589,1,"no",28.572
"6982",23597,69319,"female","worker",1858-10-24,0,15,0,"no",29.613
"6989",23635,363422,"male","worker",1883-08-19,0,15,0,"no",37.407
"6997",23659,318722,"male","farming",1871-05-22,0,15,0,"no",31.515
"6999",23662,684838,"male","worker",1871-10-01,0,15,0,"no",28.695
"7048",23834,328650,"female","farming",1869-12-16,0,15,0,"no",22.196
"7049",23839,476576,"male","worker",1852-03-18,0,15,0,"no",29.238
"7055",23864,36012,"female","farming",1874-03-31,0,15,0,"no",37.747
"7067",23913,760654,"male","worker",1870-06-04,0,15,0,"no",28.657
"7074",23942,519876,"female","worker",1852-10-08,0,15,0,"no",29.517
"7076",23946,501162,"male","farming",1878-09-30,0,15,0,"no",31.576
"7088",23991,199270,"male","farming",1878-11-24,0,15,0,"no",25.399
"7099",24031,432818,"female","worker",1874-02-14,0,15,0,"yes",33.347
"7100",24032,839654,"male","farming",1854-05-17,0,3.08,1,"yes",27.784
